# KaDE -l 6 --count Occurrences ode.4.12.4.red.ka --output ode.4.12.4.red --output-plot ../data/ode.4.12.4.red.data
# [T],A,|A.x-x|,
0.690000,1.174226,2.412887,
0.700000,1.174225,2.412888,
0.710000,1.174224,2.412888,
0.720000,1.174223,2.412888,
0.730000,1.174223,2.412889,
0.740000,1.174223,2.412889,
0.750000,1.174222,2.412889,
0.760000,1.174222,2.412889,
0.770000,1.174222,2.412889,
0.780000,1.174222,2.412889,
0.790000,1.174221,2.412889,
0.800000,1.174221,2.412889,
0.810000,1.174221,2.412889,
0.820000,1.174221,2.412889,
0.830000,1.174221,2.412889,
0.840000,1.174221,2.412890,
0.850000,1.174221,2.412890,
0.860000,1.174221,2.412890,
0.870000,1.174221,2.412890,
0.880000,1.174221,2.412890,
0.890000,1.174221,2.412890,
0.900000,1.174221,2.412890,
0.910000,1.174221,2.412890,
0.920000,1.174221,2.412890,
0.930000,1.174221,2.412890,
0.940000,1.174221,2.412890,
0.950000,1.174221,2.412890,
0.960000,1.174221,2.412890,
0.970000,1.174221,2.412890,
0.980000,1.174221,2.412890,
0.990000,1.174221,2.412890,
1.000000,1.174221,2.412890,
1.010000,1.174221,2.412890,
1.020000,1.174221,2.412890,
1.030000,1.174221,2.412890,
1.040000,1.174221,2.412890,
1.050000,1.174221,2.412890,
1.060000,1.174221,2.412890,
1.070000,1.174221,2.412890,
1.080000,1.174221,2.412890,
1.090000,1.174221,2.412890,
1.100000,1.174221,2.412890,
1.110000,1.174221,2.412890,
1.120000,1.174221,2.412890,
1.130000,1.174221,2.412890,
1.140000,1.174221,2.412890,
1.150000,1.174221,2.412890,
1.160000,1.174221,2.412890,
1.170000,1.174221,2.412890,
1.180000,1.174221,2.412890,
1.190000,1.174221,2.412890,
1.200000,1.174221,2.412890,
1.210000,1.174221,2.412890,
1.220000,1.174221,2.412890,
1.230000,1.174221,2.412890,
1.240000,1.174221,2.412890,
1.250000,1.174221,2.412890,
1.260000,1.174221,2.412890,
1.270000,1.174221,2.412890,
1.280000,1.174221,2.412890,
1.290000,1.174221,2.412890,
1.300000,1.174221,2.412890,
1.310000,1.174221,2.412890,
1.320000,1.174221,2.412890,
1.330000,1.174221,2.412890,
1.340000,1.174221,2.412890,
1.350000,1.174221,2.412890,
1.360000,1.174221,2.412890,
1.370000,1.174221,2.412890,
1.380000,1.174221,2.412890,
1.390000,1.174221,2.412890,
1.400000,1.174221,2.412890,
1.410000,1.174221,2.412890,
1.420000,1.174221,2.412890,
1.430000,1.174221,2.412890,
1.440000,1.174221,2.412890,
1.450000,1.174221,2.412890,
1.460000,1.174221,2.412890,
1.470000,1.174221,2.412890,
1.480000,1.174221,2.412890,
1.490000,1.174221,2.412890,
1.500000,1.174221,2.412890,
1.510000,1.174221,2.412890,
1.520000,1.174221,2.412890,
1.530000,1.174221,2.412890,
1.540000,1.174221,2.412890,
1.550000,1.174221,2.412890,
1.560000,1.174221,2.412890,
1.570000,1.174221,2.412890,
1.580000,1.174221,2.412890,
1.590000,1.174221,2.412890,
1.600000,1.174221,2.412890,
1.610000,1.174221,2.412890,
1.620000,1.174221,2.412890,
1.630000,1.174221,2.412890,
1.640000,1.174221,2.412890,
1.650000,1.174221,2.412890,
1.660000,1.174221,2.412890,
1.670000,1.174221,2.412890,
1.680000,1.174221,2.412890,
1.690000,1.174221,2.412890,
1.700000,1.174221,2.412890,
1.710000,1.174221,2.412890,
1.720000,1.174221,2.412890,
1.730000,1.174221,2.412890,
1.740000,1.174221,2.412890,
1.750000,1.174221,2.412890,
1.760000,1.174221,2.412890,
1.770000,1.174221,2.412890,
1.780000,1.174221,2.412890,
1.790000,1.174221,2.412890,
1.800000,1.174221,2.412890,
1.810000,1.174221,2.412890,
1.820000,1.174221,2.412890,
1.830000,1.174221,2.412890,
1.840000,1.174221,2.412890,
1.850000,1.174221,2.412890,
1.860000,1.174221,2.412890,
1.870000,1.174221,2.412890,
1.880000,1.174221,2.412890,
1.890000,1.174221,2.412890,
1.900000,1.174221,2.412890,
1.910000,1.174221,2.412890,
1.920000,1.174221,2.412890,
1.930000,1.174221,2.412890,
1.940000,1.174221,2.412890,
1.950000,1.174221,2.412890,
1.960000,1.174221,2.412890,
1.970000,1.174221,2.412890,
1.980000,1.174221,2.412890,
1.990000,1.174221,2.412890,
2.000000,1.174221,2.412890,
2.010000,1.174221,2.412890,
2.020000,1.174221,2.412890,
2.030000,1.174221,2.412890,
2.040000,1.174221,2.412890,
2.050000,1.174221,2.412890,
2.060000,1.174221,2.412890,
2.070000,1.174221,2.412890,
2.080000,1.174221,2.412890,
2.090000,1.174221,2.412890,
2.100000,1.174221,2.412890,
2.110000,1.174221,2.412890,
2.120000,1.174221,2.412890,
2.130000,1.174221,2.412890,
2.140000,1.174221,2.412890,
2.150000,1.174221,2.412890,
2.160000,1.174221,2.412890,
2.170000,1.174221,2.412890,
2.180000,1.174221,2.412890,
2.190000,1.174221,2.412890,
2.200000,1.174221,2.412890,
2.210000,1.174221,2.412890,
2.220000,1.174221,2.412890,
2.230000,1.174221,2.412890,
2.240000,1.174221,2.412890,
2.250000,1.174221,2.412890,
2.260000,1.174221,2.412890,
2.270000,1.174221,2.412890,
2.280000,1.174221,2.412890,
2.290000,1.174221,2.412890,
2.300000,1.174221,2.412890,
2.310000,1.174221,2.412890,
2.320000,1.174221,2.412890,
2.330000,1.174221,2.412890,
2.340000,1.174221,2.412890,
2.350000,1.174221,2.412890,
2.360000,1.174221,2.412890,
2.370000,1.174221,2.412890,
2.380000,1.174221,2.412890,
2.390000,1.174221,2.412890,
2.400000,1.174221,2.412890,
2.410000,1.174221,2.412890,
2.420000,1.174221,2.412890,
2.430000,1.174221,2.412890,
2.440000,1.174221,2.412890,
2.450000,1.174221,2.412890,
2.460000,1.174221,2.412890,
2.470000,1.174221,2.412890,
2.480000,1.174221,2.412890,
2.490000,1.174221,2.412890,
2.500000,1.174221,2.412890,
2.510000,1.174221,2.412890,
2.520000,1.174221,2.412890,
2.530000,1.174221,2.412890,
2.540000,1.174221,2.412890,
2.550000,1.174221,2.412890,
2.560000,1.174221,2.412890,
2.570000,1.174221,2.412890,
2.580000,1.174221,2.412890,
2.590000,1.174221,2.412890,
2.600000,1.174221,2.412890,
2.610000,1.174221,2.412890,
2.620000,1.174221,2.412890,
2.630000,1.174221,2.412890,
2.640000,1.174221,2.412890,
2.650000,1.174221,2.412890,
2.660000,1.174221,2.412890,
2.670000,1.174221,2.412890,
2.680000,1.174221,2.412890,
2.690000,1.174221,2.412890,
2.700000,1.174221,2.412890,
2.710000,1.174221,2.412890,
2.720000,1.174221,2.412890,
2.730000,1.174221,2.412890,
2.740000,1.174221,2.412890,
2.750000,1.174221,2.412890,
2.760000,1.174221,2.412890,
2.770000,1.174221,2.412890,
2.780000,1.174221,2.412890,
2.790000,1.174221,2.412890,
2.800000,1.174221,2.412890,
2.810000,1.174221,2.412890,
2.820000,1.174221,2.412890,
2.830000,1.174221,2.412890,
2.840000,1.174221,2.412890,
2.850000,1.174221,2.412890,
2.860000,1.174221,2.412890,
2.870000,1.174221,2.412890,
2.880000,1.174221,2.412890,
2.890000,1.174221,2.412890,
2.900000,1.174221,2.412890,
2.910000,1.174221,2.412890,
2.920000,1.174221,2.412890,
2.930000,1.174221,2.412890,
2.940000,1.174221,2.412890,
2.950000,1.174221,2.412890,
2.960000,1.174221,2.412890,
2.970000,1.174221,2.412890,
2.980000,1.174221,2.412890,
2.990000,1.174221,2.412890,
3.000000,1.174221,2.412890,
3.010000,1.174221,2.412890,
3.020000,1.174221,2.412890,
3.030000,1.174221,2.412890,
3.040000,1.174221,2.412890,
3.050000,1.174221,2.412890,
3.060000,1.174221,2.412890,
3.070000,1.174221,2.412890,
3.080000,1.174221,2.412890,
3.090000,1.174221,2.412890,
3.100000,1.174221,2.412890,
3.110000,1.174221,2.412890,
3.120000,1.174221,2.412890,
3.130000,1.174221,2.412890,
3.140000,1.174221,2.412890,
3.150000,1.174221,2.412890,
3.160000,1.174221,2.412890,
3.170000,1.174221,2.412890,
3.180000,1.174221,2.412890,
3.190000,1.174221,2.412890,
3.200000,1.174221,2.412890,
3.210000,1.174221,2.412890,
3.220000,1.174221,2.412890,
3.230000,1.174221,2.412890,
3.240000,1.174221,2.412890,
3.250000,1.174221,2.412890,
3.260000,1.174221,2.412890,
3.270000,1.174221,2.412890,
3.280000,1.174221,2.412890,
3.290000,1.174221,2.412890,
3.300000,1.174221,2.412890,
3.310000,1.174221,2.412890,
3.320000,1.174221,2.412890,
3.330000,1.174221,2.412890,
3.340000,1.174221,2.412890,
3.350000,1.174221,2.412890,
3.360000,1.174221,2.412890,
3.370000,1.174221,2.412890,
3.380000,1.174221,2.412890,
3.390000,1.174221,2.412890,
3.400000,1.174221,2.412890,
3.410000,1.174221,2.412890,
3.420000,1.174221,2.412890,
3.430000,1.174221,2.412890,
3.440000,1.174221,2.412890,
3.450000,1.174221,2.412890,
3.460000,1.174221,2.412890,
3.470000,1.174221,2.412890,
3.480000,1.174221,2.412890,
3.490000,1.174221,2.412890,
3.500000,1.174221,2.412890,
3.510000,1.174221,2.412890,
3.520000,1.174221,2.412890,
3.530000,1.174221,2.412890,
3.540000,1.174221,2.412890,
3.550000,1.174221,2.412890,
3.560000,1.174221,2.412890,
3.570000,1.174221,2.412890,
3.580000,1.174221,2.412890,
3.590000,1.174221,2.412890,
3.600000,1.174221,2.412890,
3.610000,1.174221,2.412890,
3.620000,1.174221,2.412890,
3.630000,1.174221,2.412890,
3.640000,1.174221,2.412890,
3.650000,1.174221,2.412890,
3.660000,1.174221,2.412890,
3.670000,1.174221,2.412890,
3.680000,1.174221,2.412890,
3.690000,1.174221,2.412890,
3.700000,1.174221,2.412890,
3.710000,1.174221,2.412890,
3.720000,1.174221,2.412890,
3.730000,1.174221,2.412890,
3.740000,1.174221,2.412890,
3.750000,1.174221,2.412890,
3.760000,1.174221,2.412890,
3.770000,1.174221,2.412890,
3.780000,1.174221,2.412890,
3.790000,1.174221,2.412890,
3.800000,1.174221,2.412890,
3.810000,1.174221,2.412890,
3.820000,1.174221,2.412890,
3.830000,1.174221,2.412890,
3.840000,1.174221,2.412890,
3.850000,1.174221,2.412890,
3.860000,1.174221,2.412890,
3.870000,1.174221,2.412890,
3.880000,1.174221,2.412890,
3.890000,1.174221,2.412890,
3.900000,1.174221,2.412890,
3.910000,1.174221,2.412890,
3.920000,1.174221,2.412890,
3.930000,1.174221,2.412890,
3.940000,1.174221,2.412890,
3.950000,1.174221,2.412890,
3.960000,1.174221,2.412890,
3.970000,1.174221,2.412890,
3.980000,1.174221,2.412890,
3.990000,1.174221,2.412890,
4.000000,1.174221,2.412890,
4.010000,1.174221,2.412890,
4.020000,1.174221,2.412890,
4.030000,1.174221,2.412890,
4.040000,1.174221,2.412890,
4.050000,1.174221,2.412890,
4.060000,1.174221,2.412890,
4.070000,1.174221,2.412890,
4.080000,1.174221,2.412890,
4.090000,1.174221,2.412890,
4.100000,1.174221,2.412890,
4.110000,1.174221,2.412890,
4.120000,1.174221,2.412890,
4.130000,1.174221,2.412890,
4.140000,1.174221,2.412890,
4.150000,1.174221,2.412890,
4.160000,1.174221,2.412890,
4.170000,1.174221,2.412890,
4.180000,1.174221,2.412890,
4.190000,1.174221,2.412890,
4.200000,1.174221,2.412890,
4.210000,1.174221,2.412890,
4.220000,1.174221,2.412890,
4.230000,1.174221,2.412890,
4.240000,1.174221,2.412890,
4.250000,1.174221,2.412890,
4.260000,1.174221,2.412890,
4.270000,1.174221,2.412890,
4.280000,1.174221,2.412890,
4.290000,1.174221,2.412890,
4.300000,1.174221,2.412890,
4.310000,1.174221,2.412890,
4.320000,1.174221,2.412890,
4.330000,1.174221,2.412890,
4.340000,1.174221,2.412890,
4.350000,1.174221,2.412890,
4.360000,1.174221,2.412890,
4.370000,1.174221,2.412890,
4.380000,1.174221,2.412890,
4.390000,1.174221,2.412890,
4.400000,1.174221,2.412890,
4.410000,1.174221,2.412890,
4.420000,1.174221,2.412890,
4.430000,1.174221,2.412890,
4.440000,1.174221,2.412890,
4.450000,1.174221,2.412890,
4.460000,1.174221,2.412890,
4.470000,1.174221,2.412890,
4.480000,1.174221,2.412890,
4.490000,1.174221,2.412890,
4.500000,1.174221,2.412890,
4.510000,1.174221,2.412890,
4.520000,1.174221,2.412890,
4.530000,1.174221,2.412890,
4.540000,1.174221,2.412890,
4.550000,1.174221,2.412890,
4.560000,1.174221,2.412890,
4.570000,1.174221,2.412890,
4.580000,1.174221,2.412890,
4.590000,1.174221,2.412890,
4.600000,1.174221,2.412890,
4.610000,1.174221,2.412890,
4.620000,1.174221,2.412890,
4.630000,1.174221,2.412890,
4.640000,1.174221,2.412890,
4.650000,1.174221,2.412890,
4.660000,1.174221,2.412890,
4.670000,1.174221,2.412890,
4.680000,1.174221,2.412890,
4.690000,1.174221,2.412890,
4.700000,1.174221,2.412890,
4.710000,1.174221,2.412890,
4.720000,1.174221,2.412890,
4.730000,1.174221,2.412890,
4.740000,1.174221,2.412890,
4.750000,1.174221,2.412890,
4.760000,1.174221,2.412890,
4.770000,1.174221,2.412890,
4.780000,1.174221,2.412890,
4.790000,1.174221,2.412890,
4.800000,1.174221,2.412890,
4.810000,1.174221,2.412890,
4.820000,1.174221,2.412890,
4.830000,1.174221,2.412890,
4.840000,1.174221,2.412890,
4.850000,1.174221,2.412890,
4.860000,1.174221,2.412890,
4.870000,1.174221,2.412890,
4.880000,1.174221,2.412890,
4.890000,1.174221,2.412890,
4.900000,1.174221,2.412890,
4.910000,1.174221,2.412890,
4.920000,1.174221,2.412890,
4.930000,1.174221,2.412890,
4.940000,1.174221,2.412890,
4.950000,1.174221,2.412890,
4.960000,1.174221,2.412890,
4.970000,1.174221,2.412890,
4.980000,1.174221,2.412890,
4.990000,1.174221,2.412890,
5.000000,1.174221,2.412890,
5.010000,1.174221,2.412890,
5.020000,1.174221,2.412890,
5.030000,1.174221,2.412890,
5.040000,1.174221,2.412890,
5.050000,1.174221,2.412890,
5.060000,1.174221,2.412890,
5.070000,1.174221,2.412890,
5.080000,1.174221,2.412890,
5.090000,1.174221,2.412890,
5.100000,1.174221,2.412890,
5.110000,1.174221,2.412890,
5.120000,1.174221,2.412890,
5.130000,1.174221,2.412890,
5.140000,1.174221,2.412890,
5.150000,1.174221,2.412890,
5.160000,1.174221,2.412890,
5.170000,1.174221,2.412890,
5.180000,1.174221,2.412890,
5.190000,1.174221,2.412890,
5.200000,1.174221,2.412890,
5.210000,1.174221,2.412890,
5.220000,1.174221,2.412890,
5.230000,1.174221,2.412890,
5.240000,1.174221,2.412890,
5.250000,1.174221,2.412890,
5.260000,1.174221,2.412890,
5.270000,1.174221,2.412890,
5.280000,1.174221,2.412890,
5.290000,1.174221,2.412890,
5.300000,1.174221,2.412890,
5.310000,1.174221,2.412890,
5.320000,1.174221,2.412890,
5.330000,1.174221,2.412890,
5.340000,1.174221,2.412890,
5.350000,1.174221,2.412890,
5.360000,1.174221,2.412890,
5.370000,1.174221,2.412890,
5.380000,1.174221,2.412890,
5.390000,1.174221,2.412890,
5.400000,1.174221,2.412890,
5.410000,1.174221,2.412890,
5.420000,1.174221,2.412890,
5.430000,1.174221,2.412890,
5.440000,1.174221,2.412890,
5.450000,1.174221,2.412890,
5.460000,1.174221,2.412890,
5.470000,1.174221,2.412890,
5.480000,1.174221,2.412890,
5.490000,1.174221,2.412890,
5.500000,1.174221,2.412890,
5.510000,1.174221,2.412890,
5.520000,1.174221,2.412890,
5.530000,1.174221,2.412890,
5.540000,1.174221,2.412890,
5.550000,1.174221,2.412890,
5.560000,1.174221,2.412890,
5.570000,1.174221,2.412890,
5.580000,1.174221,2.412890,
5.590000,1.174221,2.412890,
5.600000,1.174221,2.412890,
5.610000,1.174221,2.412890,
5.620000,1.174221,2.412890,
5.630000,1.174221,2.412890,
5.640000,1.174221,2.412890,
5.650000,1.174221,2.412890,
5.660000,1.174221,2.412890,
5.670000,1.174221,2.412890,
5.680000,1.174221,2.412890,
5.690000,1.174221,2.412890,
5.700000,1.174221,2.412890,
5.710000,1.174221,2.412890,
5.720000,1.174221,2.412890,
5.730000,1.174221,2.412890,
5.740000,1.174221,2.412890,
5.750000,1.174221,2.412890,
5.760000,1.174221,2.412890,
5.770000,1.174221,2.412890,
5.780000,1.174221,2.412890,
5.790000,1.174221,2.412890,
5.800000,1.174221,2.412890,
5.810000,1.174221,2.412890,
5.820000,1.174221,2.412890,
5.830000,1.174221,2.412890,
5.840000,1.174221,2.412890,
5.850000,1.174221,2.412890,
5.860000,1.174221,2.412890,
5.870000,1.174221,2.412890,
5.880000,1.174221,2.412890,
5.890000,1.174221,2.412890,
5.900000,1.174221,2.412890,
5.910000,1.174221,2.412890,
5.920000,1.174221,2.412890,
5.930000,1.174221,2.412890,
5.940000,1.174221,2.412890,
5.950000,1.174221,2.412890,
5.960000,1.174221,2.412890,
5.970000,1.174221,2.412890,
5.980000,1.174221,2.412890,
5.990000,1.174221,2.412890,
6.000000,1.174221,2.412890,
